timestamp,id,description,severity,lat,lng,type
2025-05-02T10:00:01.947098,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T10:00:01.947103,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T10:00:01.947108,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T10:00:01.947115,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T10:00:01.947121,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T10:00:01.947126,2740846044082592177,Construction work,1,41.81669,-71.37605,1
2025-05-02T10:00:01.947131,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T10:00:01.947137,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T10:00:01.947142,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T10:00:01.947147,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T10:00:01.947152,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T10:00:01.947158,2157894873251957023,Closed,3,41.52913,-71.46578,4
2025-05-02T10:00:01.947163,1883626822443004934,Construction work,1,41.81639,-71.37521,1
2025-05-02T10:00:01.947168,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T10:00:01.947174,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T10:00:01.947179,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T10:00:01.947184,2811498752287785456,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T10:15:02.488005,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T10:15:02.488040,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T10:15:02.488047,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T10:15:02.488053,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T10:15:02.488060,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T10:15:02.488065,2811498752287656902,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T10:15:02.488071,3028674283666749532,Accident,1,41.87442,-71.0548,4
2025-05-02T10:15:02.488076,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T10:15:02.488081,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T10:15:02.488086,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T10:15:02.488092,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T10:15:02.488097,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T10:15:02.488102,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T10:15:02.488107,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T10:15:02.488113,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T10:15:02.488118,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T10:15:02.488124,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T10:15:02.488130,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T10:15:02.488135,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T10:15:02.488140,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T10:15:02.488145,2472266602834501960,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T10:15:02.488150,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T10:15:02.488155,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T10:15:02.488161,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T10:15:02.488166,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T10:15:02.488173,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T10:15:02.488178,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T10:15:02.488183,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T10:15:02.488188,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T10:15:02.488193,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T10:15:02.488198,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T10:15:02.488204,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T10:30:02.096344,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T10:30:02.096382,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T10:30:02.096389,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T10:30:02.096395,2472266602834501960,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T10:30:02.096401,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T10:30:02.096406,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T10:30:02.096412,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T10:30:02.096417,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T10:30:02.096423,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T10:30:02.096428,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T10:30:02.096435,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T10:30:02.096441,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T10:30:02.096446,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T10:30:02.096451,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T10:30:02.096457,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T10:30:02.096462,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T10:30:02.096467,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T10:30:02.096473,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T10:30:02.096478,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T10:30:02.096483,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T10:30:02.096488,3028674283672753569,Accident,1,41.87442,-71.0548,4
2025-05-02T10:30:02.096494,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T10:30:02.096499,2811498752287656902,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T10:30:02.096504,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T10:30:02.096510,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T10:30:02.096515,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T10:30:02.096520,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T10:30:02.096526,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T10:30:02.096532,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T10:30:02.096537,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T10:30:02.096542,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T10:30:02.096547,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T10:45:01.591989,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T10:45:01.592024,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T10:45:01.592031,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T10:45:01.592037,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T10:45:01.592042,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T10:45:01.592048,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T10:45:01.592053,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T10:45:01.592058,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T10:45:01.592063,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T10:45:01.592069,2811498752287656902,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T10:45:01.592074,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T10:45:01.592079,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T10:45:01.592086,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T10:45:01.592092,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T10:45:01.592097,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T10:45:01.592102,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T10:45:01.592107,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T10:45:01.592112,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T10:45:01.592118,3028674283672753569,Accident,1,41.87442,-71.0548,4
2025-05-02T10:45:01.592123,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T10:45:01.592129,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T10:45:01.592135,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T10:45:01.592140,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T10:45:01.592147,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T10:45:01.592152,2472266602834501960,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T10:45:01.592158,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T10:45:01.592163,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T10:45:01.592168,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T10:45:01.592173,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T10:45:01.592179,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T10:45:01.592184,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T10:45:01.592190,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T10:45:01.592195,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T10:45:01.592200,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T10:45:01.592205,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T11:00:02.184471,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T11:00:02.184507,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T11:00:02.184515,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T11:00:02.184521,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T11:00:02.184527,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T11:00:02.184532,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T11:00:02.184538,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T11:00:02.184543,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T11:00:02.184549,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T11:00:02.184554,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T11:00:02.184560,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T11:00:02.184565,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T11:00:02.184588,2811498752287656902,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T11:00:02.184593,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T11:00:02.184599,3619975141117924325,One lane blocked,2,41.53093,-71.46651,1
2025-05-02T11:00:02.184604,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T11:00:02.184609,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T11:00:02.184614,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T11:00:02.184620,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T11:00:02.184626,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T11:00:02.184631,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T11:00:02.184635,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T11:00:02.184641,2472266602834501960,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T11:00:02.184646,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T11:00:02.184651,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T11:00:02.184656,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T11:00:02.184662,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T11:00:02.184669,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T11:00:02.184674,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T11:00:02.184679,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T11:00:02.184684,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T11:00:02.184690,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T11:00:02.184695,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T11:00:02.184700,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T11:15:01.743711,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T11:15:01.743747,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T11:15:01.743755,532096027143123027,Closed,3,41.53059,-71.46461,4
2025-05-02T11:15:01.743761,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T11:15:01.743767,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T11:15:01.743773,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T11:15:01.743779,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T11:15:01.743785,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T11:15:01.743791,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T11:15:01.743797,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T11:15:01.743803,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T11:15:01.743809,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T11:15:01.743815,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T11:15:01.743821,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T11:15:01.743827,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:15:01.743832,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:15:01.743838,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T11:15:01.743844,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T11:15:01.743850,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T11:15:01.743856,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T11:15:01.743861,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T11:15:01.743867,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T11:15:01.743872,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T11:15:01.743878,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T11:15:01.743884,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T11:15:01.743890,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T11:15:01.743895,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T11:15:01.743901,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T11:15:01.743907,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T11:15:01.743913,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T11:15:01.743918,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T11:15:01.743924,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T11:15:01.743931,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T11:15:01.743937,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T11:15:01.743943,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T11:15:01.743949,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T11:15:01.743955,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T11:15:01.743961,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T11:15:01.743966,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T11:15:01.743972,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T11:15:01.743977,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T11:15:01.743983,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T11:15:01.743988,2035818554856693848,Construction work,3,41.5312,-71.46152,1
2025-05-02T11:15:01.743993,3489167252790059149,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T11:15:01.743998,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T11:15:01.744004,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T11:15:01.744010,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T11:15:01.744015,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T11:15:01.744020,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T11:30:02.358580,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T11:30:02.358620,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T11:30:02.358628,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T11:30:02.358634,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T11:30:02.358640,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T11:30:02.358646,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T11:30:02.358652,3489167252790059149,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T11:30:02.358657,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T11:30:02.358662,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T11:30:02.358668,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T11:30:02.358673,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T11:30:02.358678,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T11:30:02.358683,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T11:30:02.358689,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T11:30:02.358694,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T11:30:02.358699,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T11:30:02.358705,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T11:30:02.358710,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T11:30:02.358715,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T11:30:02.358721,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T11:30:02.358726,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:30:02.358731,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:30:02.358736,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T11:30:02.358741,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T11:30:02.358746,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T11:30:02.358752,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T11:30:02.358759,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T11:30:02.358765,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T11:30:02.358770,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T11:30:02.358775,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T11:30:02.358781,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T11:30:02.358787,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T11:30:02.358792,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T11:30:02.358797,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T11:30:02.358802,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T11:30:02.358807,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T11:30:02.358813,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T11:30:02.358818,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T11:30:02.358823,1764674245183933920,Construction work,3,41.5312,-71.46152,1
2025-05-02T11:30:02.358828,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T11:30:02.358834,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T11:30:02.358839,1321447683021669638,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T11:30:02.358845,3253739288096965210,Closed,3,41.5312,-71.46152,4
2025-05-02T11:30:02.358884,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T11:30:02.358891,74896424388118110,Accident,2,41.77438,-71.26137,4
2025-05-02T11:30:02.358896,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T11:30:02.358901,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T11:30:02.358906,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T11:30:02.358911,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T11:30:02.358916,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T11:30:02.358922,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T11:45:01.854549,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T11:45:01.854585,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T11:45:01.854593,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T11:45:01.854599,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T11:45:01.854605,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T11:45:01.854610,3183183496143758330,Construction work,1,41.81669,-71.37605,1
2025-05-02T11:45:01.854616,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T11:45:01.854621,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:45:01.854627,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T11:45:01.854632,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T11:45:01.854637,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T11:45:01.854643,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T11:45:01.854649,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T11:45:01.854654,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-02T11:45:01.854659,1952332427447844215,Construction work,1,41.8162,-71.37464,1
2025-05-02T11:45:01.854665,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T11:45:01.854670,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T11:45:01.854675,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T11:45:01.854681,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T11:45:01.854686,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T11:45:01.854692,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T11:45:01.854697,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T11:45:01.854702,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T11:45:01.854707,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T11:45:01.854712,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T11:45:01.854718,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T11:45:01.854723,3176861742881652775,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T11:45:01.854728,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T11:45:01.854734,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T11:45:01.854739,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T11:45:01.854745,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T11:45:01.854750,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T11:45:01.854758,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T11:45:01.854763,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T11:45:01.854769,1314783007901090482,Road construction,1,41.40853,-71.85783,1
2025-05-02T11:45:01.854774,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T11:45:01.854779,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T11:45:01.854785,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T11:45:01.854790,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T11:45:01.854796,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T11:45:01.854801,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T11:45:01.854807,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T11:45:01.854812,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T11:45:01.854818,3489167252790059149,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T11:45:01.854823,1764674245183933920,Construction work,3,41.5312,-71.46152,1
2025-05-02T11:45:01.854828,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T11:45:01.854833,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T11:45:01.854839,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T11:45:01.854845,987020345610635948,Accident,2,41.77438,-71.26137,4
2025-05-02T11:45:01.854850,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T12:00:02.529376,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T12:00:02.529416,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T12:00:02.529424,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T12:00:02.529430,4111093199160250276,Road construction,1,41.44254,-71.79659,1
2025-05-02T12:00:02.529436,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T12:00:02.529442,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T12:00:02.529448,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T12:00:02.529454,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T12:00:02.529459,2930974440086545969,Road construction,1,41.03637,-71.94149,1
