timestamp,id,description,severity,lat,lng,type
2025-05-02T20:00:02.045980,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T20:00:02.045986,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T20:00:02.045991,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T20:00:02.045997,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T20:00:02.046003,818168503487039393,Closed,3,41.49968,-71.65976,4
2025-05-02T20:00:02.046008,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T20:00:02.046013,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T20:00:02.046018,1879037980322174373,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T20:00:02.046024,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T20:15:01.551751,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T20:15:01.551789,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T20:15:01.551797,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T20:15:01.551803,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T20:15:01.551808,3499494632642931394,Accident. Left lane blocked,2,41.94653,-71.43778,4
2025-05-02T20:15:01.551814,3593128555536309726,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T20:15:01.551820,3083230029228515718,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T20:15:01.551826,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T20:15:01.551831,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T20:15:01.551837,2182085619017328358,Accident. Right lane blocked,2,41.8162,-71.37464,4
2025-05-02T20:15:01.551842,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T20:15:01.551847,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T20:15:01.551853,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T20:15:01.551858,3756871788959465330,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T20:15:01.551864,2669194932601060381,Closed,3,41.70257,-71.13295,4
2025-05-02T20:15:01.551869,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T20:15:01.551874,533354445795752869,Closed,3,41.8173,-71.38128,4
2025-05-02T20:15:01.551879,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T20:15:01.551885,1886357384575608177,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T20:15:01.551890,4650860251143217874,Closed,3,41.50038,-71.30793,4
2025-05-02T20:15:01.551895,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T20:15:01.551901,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T20:15:01.551906,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T20:15:01.551912,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T20:15:01.551918,3014498147129885597,Construction work,3,41.5312,-71.46152,1
2025-05-02T20:15:01.551923,1810984213544450964,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T20:15:01.551929,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T20:15:01.551934,818168503487039393,Closed,3,41.49968,-71.65976,4
2025-05-02T20:15:01.551939,3403330282067080506,Closed,3,41.7047,-71.13229,4
2025-05-02T20:15:01.551945,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T20:15:01.551950,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T20:15:01.551955,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T20:15:01.551961,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T20:15:01.551966,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T20:15:01.551972,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T20:15:01.551977,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T20:15:01.551982,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T20:15:01.551988,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T20:30:02.166454,533354445795752869,Closed,3,41.8173,-71.38128,4
2025-05-02T20:30:02.166492,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T20:30:02.166499,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T20:30:02.166505,1886357384575608177,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T20:30:02.166511,3014498147129885597,Construction work,3,41.5312,-71.46152,1
2025-05-02T20:30:02.166516,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T20:30:02.166522,1810984213544450964,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T20:30:02.166527,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T20:30:02.166533,818168503487039393,Closed,3,41.49968,-71.65976,4
2025-05-02T20:30:02.166538,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T20:30:02.166543,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T20:30:02.166548,3403330282067080506,Closed,3,41.7047,-71.13229,4
2025-05-02T20:30:02.166553,3083230029228515718,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T20:30:02.166559,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T20:30:02.166564,4650860251143217874,Closed,3,41.50038,-71.30793,4
2025-05-02T20:30:02.166569,3756871788959174618,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T20:30:02.166574,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T20:30:02.166580,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T20:30:02.166585,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T20:30:02.166590,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T20:30:02.166596,2320199931189393698,Accident. Shoulder blocked,2,41.65979,-71.4901,4
2025-05-02T20:30:02.166601,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T20:30:02.166607,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T20:30:02.166613,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T20:30:02.166618,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T20:30:02.166624,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T20:30:02.166629,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T20:30:02.166635,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T20:30:02.166640,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T20:30:02.166645,3593128555536309726,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T20:30:02.166651,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T20:30:02.166656,2182085619017328359,Accident. Right lane blocked,2,41.8162,-71.37464,4
2025-05-02T20:30:02.166661,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T20:30:02.166667,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T20:30:02.166672,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T20:30:02.166677,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T20:30:02.166682,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T20:45:01.669755,3610092580847240607,Accident. Left lane blocked,2,41.84569,-71.41099,4
2025-05-02T20:45:01.669792,3756871788954647689,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T20:45:01.669799,2924339617954247199,Accident. Left lane blocked,2,41.87147,-71.39849,4
2025-05-02T20:45:01.669805,3832155937411094608,Accident. Shoulder blocked,2,41.76049,-71.47993,4
2025-05-02T20:45:01.669811,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T20:45:01.669816,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T20:45:01.669822,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T20:45:01.669827,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T20:45:01.669832,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T20:45:01.669838,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T20:45:01.669843,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T20:45:01.669849,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T20:45:01.669854,2182085619017328359,Accident. Right lane blocked,2,41.8162,-71.37464,4
2025-05-02T20:45:01.669860,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T20:45:01.669865,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T20:45:01.669871,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T20:45:01.669876,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T20:45:01.669881,1886357384575608177,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T20:45:01.669887,533354445795752869,Closed,3,41.8173,-71.38128,4
2025-05-02T20:45:01.669892,3083230029228515718,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T20:45:01.669897,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T20:45:01.669903,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T20:45:01.669909,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T20:45:01.669914,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T20:45:01.669919,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T20:45:01.669925,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T20:45:01.669930,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T20:45:01.669936,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T20:45:01.669941,3403330282067080506,Closed,3,41.7047,-71.13229,4
2025-05-02T20:45:01.669946,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T20:45:01.669952,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T20:45:01.669957,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T20:45:01.669962,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T20:45:01.669968,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T20:45:01.669973,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T20:45:01.669978,3014498147122959199,Construction work,3,41.5312,-71.46152,1
2025-05-02T20:45:01.669983,1810984213544450964,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T21:00:02.263464,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T21:00:02.263522,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T21:00:02.263530,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T21:00:02.263536,3872298790823786918,Disabled vehicle. Shoulder blocked,2,41.66788,-71.48539,4
2025-05-02T21:00:02.263542,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T21:00:02.263549,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T21:00:02.263555,3083230029228515718,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T21:00:02.263560,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T21:00:02.263565,3610092580847240607,Accident. Left lane blocked,2,41.84569,-71.41099,4
2025-05-02T21:00:02.263571,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T21:00:02.263577,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T21:00:02.263582,3756871788957380029,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T21:00:02.263587,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T21:00:02.263593,3014498147118344959,Construction work,3,41.5312,-71.46152,1
2025-05-02T21:00:02.263598,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T21:00:02.263603,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T21:00:02.263608,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T21:00:02.263614,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T21:00:02.263619,3403330282067080506,Closed,3,41.7047,-71.13229,4
2025-05-02T21:00:02.263624,1810984213547925179,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T21:00:02.263630,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T21:00:02.263635,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T21:00:02.263640,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T21:00:02.263645,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T21:00:02.263650,533354445795752869,Closed,3,41.8173,-71.38128,4
2025-05-02T21:00:02.263656,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T21:00:02.263661,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T21:00:02.263666,1886357384581373569,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T21:00:02.263671,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T21:00:02.263677,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T21:00:02.263682,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T21:00:02.263688,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T21:00:02.263693,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T21:00:02.263698,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T21:00:02.263704,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T21:00:02.263709,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T21:15:01.785201,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T21:15:01.785238,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T21:15:01.785246,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T21:15:01.785252,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T21:15:01.785257,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T21:15:01.785263,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T21:15:01.785268,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T21:15:01.785273,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T21:15:01.785279,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T21:15:01.785285,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T21:15:01.785290,3393073516050504537,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T21:15:01.785296,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T21:15:01.785301,533354445795752869,Closed,3,41.8173,-71.38128,4
2025-05-02T21:15:01.785306,3872298790823786918,Disabled vehicle. Shoulder blocked,2,41.66788,-71.48539,4
2025-05-02T21:15:01.785312,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T21:15:01.785317,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T21:15:01.785323,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T21:15:01.785328,3403330282067080506,Closed,3,41.7047,-71.13229,4
2025-05-02T21:15:01.785333,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T21:15:01.785338,346221890290782952,Accident. Right lane blocked,2,41.94302,-71.48121,4
2025-05-02T21:15:01.785344,3610092580847240608,Accident. Left lane blocked,2,41.84569,-71.41099,4
2025-05-02T21:15:01.785349,3756871788957380029,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T21:15:01.785355,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T21:15:01.785361,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T21:15:01.785367,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T21:15:01.785376,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T21:15:01.785382,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T21:15:01.785387,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T21:15:01.785392,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T21:15:01.785398,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T21:15:01.785403,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T21:15:01.785408,1810984213553896725,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T21:15:01.785414,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T21:15:01.785419,3014498147118344959,Construction work,3,41.5312,-71.46152,1
2025-05-02T21:15:01.785425,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T21:15:01.785431,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T21:15:01.785436,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T21:30:02.359473,346221890290782952,Accident. Right lane blocked,2,41.94302,-71.48121,4
2025-05-02T21:30:02.359511,3756871788952710142,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T21:30:02.359518,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T21:30:02.359525,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T21:30:02.359531,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T21:30:02.359537,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T21:30:02.359542,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T21:30:02.359548,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T21:30:02.359553,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T21:30:02.359558,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T21:30:02.359564,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T21:30:02.359569,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T21:30:02.359574,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T21:30:02.359579,4294123203085742891,Accident. Left lane blocked,2,41.8162,-71.37464,4
2025-05-02T21:30:02.359584,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T21:30:02.359590,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T21:30:02.359595,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T21:30:02.359600,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T21:30:02.359605,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T21:30:02.359611,3014498147118344959,Construction work,3,41.5312,-71.46152,1
2025-05-02T21:30:02.359616,1810984213553896725,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T21:30:02.359621,2153628791213295355,Disabled vehicle. Shoulder blocked,2,41.66788,-71.48539,4
2025-05-02T21:30:02.359627,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T21:30:02.359632,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T21:30:02.359637,533354445795752869,Closed,3,41.8173,-71.38128,4
2025-05-02T21:30:02.359984,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T21:30:02.359990,3393073516050504537,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T21:30:02.359996,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T21:30:02.360001,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T21:30:02.360006,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T21:30:02.360011,3403330282067080506,Closed,3,41.7047,-71.13229,4
2025-05-02T21:30:02.360016,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T21:30:02.360021,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T21:30:02.360027,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T21:30:02.360032,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T21:30:02.360037,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T21:30:02.360043,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T21:45:01.902767,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T21:45:01.902804,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T21:45:01.902817,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T21:45:01.902825,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T21:45:01.902831,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T21:45:01.902836,3756871788957615230,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T21:45:01.902841,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T21:45:01.902847,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T21:45:01.902853,3014498147124697001,Construction work,3,41.5312,-71.46152,1
2025-05-02T21:45:01.902858,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T21:45:01.902864,3403330282067080506,Closed,3,41.7047,-71.13229,4
2025-05-02T21:45:01.902869,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T21:45:01.902875,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T21:45:01.902880,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T21:45:01.902909,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T21:45:01.902915,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T21:45:01.902921,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T21:45:01.902927,1810984213553896725,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T21:45:01.902932,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T21:45:01.902938,256774529203216722,Accident. Right lane blocked,2,41.94302,-71.48121,4
2025-05-02T21:45:01.902943,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T21:45:01.902948,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T21:45:01.902954,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T21:45:01.902959,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T21:45:01.902964,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T21:45:01.902970,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T21:45:01.902976,533354445795752869,Closed,3,41.8173,-71.38128,4
2025-05-02T21:45:01.902982,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T21:45:01.902987,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T21:45:01.902992,3393073516050504537,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T21:45:01.902998,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T21:45:01.903003,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T21:45:01.903008,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T21:45:01.903013,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T21:45:01.903019,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T22:00:02.506315,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T22:00:02.506352,1400987856661263446,Closed,3,41.86786,-71.04947,4
2025-05-02T22:00:02.506359,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-02T22:00:02.506365,3756871788952078794,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T22:00:02.506371,3275367788933149533,Closed,3,41.97359,-71.63223,4
2025-05-02T22:00:02.506376,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-02T22:00:02.506382,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T22:00:02.506407,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T22:00:02.506414,2742797909225327638,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T22:00:02.506419,533354445795752870,Closed,3,41.8173,-71.38128,4
2025-05-02T22:00:02.506424,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-02T22:00:02.506430,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T22:00:02.506435,3581762324153938500,Road maintenance operations,3,41.53024,-71.46518,1
2025-05-02T22:00:02.506441,1810984213552182451,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T22:00:02.506446,3014498147128136769,Construction work,3,41.5312,-71.46152,1
2025-05-02T22:00:02.506452,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T22:00:02.506457,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T22:00:02.506462,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T22:00:02.506467,818168503488392676,Closed,3,41.49902,-71.65993,4
2025-05-02T22:00:02.506473,3403330282067080506,Closed,3,41.7047,-71.13229,4
2025-05-02T22:00:02.506478,859580057192679175,Accident. Shoulder blocked,2,41.94302,-71.48121,4
2025-05-02T22:00:02.506483,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-02T22:00:02.506488,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T22:00:02.506494,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T22:00:02.506499,1300670073310869969,Closed,3,41.9739,-71.63072,4
2025-05-02T22:00:02.506505,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T22:00:02.506510,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T22:00:02.506516,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T22:00:02.506521,3937131750448907262,Closed,3,41.87492,-71.38464,4
2025-05-02T22:00:02.506526,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T22:00:02.506531,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T22:00:02.506536,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T22:00:02.506541,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T22:00:02.506546,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T22:00:02.506552,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T22:15:02.026513,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T22:15:02.026551,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-02T22:15:02.026559,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
