timestamp,id,description,severity,lat,lng,type
2025-05-04T04:15:01.641605,2095032198934603328,Closed,3,41.82843,-71.42852,4
2025-05-04T04:15:01.641610,2059597034423934514,Closed,3,41.9936,-71.21404,4
2025-05-04T04:15:01.641615,1545443356209835943,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-04T04:15:01.641621,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-04T04:15:01.641626,4276639510130673932,Closed,3,41.9739,-71.63072,4
2025-05-04T04:15:01.641631,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-04T04:15:01.641636,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-04T04:15:01.641641,373883391010345278,Closed,3,41.52913,-71.46578,4
2025-05-04T04:15:01.641647,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-04T04:15:01.641652,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-04T04:15:01.641657,2072850918138042981,Closed,3,41.87895,-71.00607,4
2025-05-04T04:15:01.641662,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-04T04:15:01.641667,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-04T04:15:01.641672,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-04T04:15:01.641680,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-04T04:15:01.641686,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-04T04:15:01.641692,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-04T04:15:01.641697,1400987856661263451,Closed,3,41.86786,-71.04947,4
2025-05-04T04:15:01.641702,1500548227866776940,Closed,3,41.99437,-71.21065,4
2025-05-04T04:15:01.641707,3278653459805335865,Closed,3,41.97359,-71.63223,4
2025-05-04T04:15:01.641712,2663555163514245115,Road construction,1,41.97095,-71.51173,1
2025-05-04T04:15:01.641717,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-04T04:15:01.641722,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-04T04:15:01.641728,313340703374070337,Construction work,1,41.66656,-71.49843,1
2025-05-04T04:15:01.641733,678919960405595176,Closed,3,41.53024,-71.46518,4
2025-05-04T04:15:01.641738,3253739288096965214,Closed,3,41.5312,-71.46152,4
2025-05-04T04:30:02.265035,3278653459805335865,Closed,3,41.97359,-71.63223,4
2025-05-04T04:30:02.265071,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-04T04:30:02.265078,1500548227866776940,Closed,3,41.99437,-71.21065,4
2025-05-04T04:30:02.265084,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-04T04:30:02.265090,1400987856661263451,Closed,3,41.86786,-71.04947,4
2025-05-04T04:30:02.265095,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-04T04:30:02.265102,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-04T04:30:02.265108,533354445795752875,Closed,3,41.8173,-71.38128,4
2025-05-04T04:30:02.265114,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-04T04:30:02.265120,313340703374070337,Construction work,1,41.66656,-71.49843,1
2025-05-04T04:30:02.265126,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-04T04:30:02.265132,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-04T04:30:02.265137,3253739288096965214,Closed,3,41.5312,-71.46152,4
2025-05-04T04:30:02.265145,2663555163514245115,Road construction,1,41.97095,-71.51173,1
2025-05-04T04:30:02.265151,1990404864238959431,Closed,3,41.58289,-71.91102,4
2025-05-04T04:30:02.265156,1557699340584016436,Right lane closed,2,41.95643,-71.30369,1
2025-05-04T04:30:02.265162,210683668846522388,Closed due to road construction,3,41.821,-71.42004,1
2025-05-04T04:30:02.265168,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-04T04:30:02.265174,1347510443090491379,Closed,3,41.50005,-71.66081,4
2025-05-04T04:30:02.265179,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-04T04:30:02.265185,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-04T04:30:02.265191,459903922742735136,Closed,3,41.58203,-71.89988,4
2025-05-04T04:30:02.265197,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-04T04:30:02.265202,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-04T04:30:02.265208,4094544211061871012,Closed,3,41.53024,-71.46518,4
2025-05-04T04:30:02.265213,77600365905811405,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-04T04:30:02.265219,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-04T04:30:02.265225,1142885605241296228,Construction work,1,41.81669,-71.37605,1
2025-05-04T04:30:02.265231,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-04T04:30:02.265237,1883626822443004936,Construction work,1,41.81639,-71.37521,1
2025-05-04T04:30:02.265243,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-04T04:30:02.265248,373883391010345278,Closed,3,41.52913,-71.46578,4
2025-05-04T04:30:02.265254,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-04T04:30:02.265260,3709351813423250112,Closed,3,41.53095,-71.46638,4
2025-05-04T04:30:02.265265,1725841251137258957,Closed,3,41.53059,-71.46461,4
2025-05-04T04:30:02.265271,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-04T04:30:02.265277,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-04T04:30:02.265282,4276639510130673932,Closed,3,41.9739,-71.63072,4
2025-05-04T04:30:02.265288,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-04T04:30:02.265293,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-04T04:30:02.265299,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-04T04:30:02.265305,2072850918138042981,Closed,3,41.87895,-71.00607,4
2025-05-04T04:30:02.265312,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-04T04:30:02.265318,3187645265531010910,Construction work,1,41.81619,-71.40007,1
2025-05-04T04:30:02.265324,1913862996620820909,Road construction,1,41.57114,-71.18728,1
2025-05-04T04:30:02.265329,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-04T04:30:02.265335,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-04T04:30:02.265356,678919960405595176,Closed,3,41.53024,-71.46518,4
2025-05-04T04:30:02.265361,1545443356209835943,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-04T04:30:02.265367,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-04T04:30:02.265373,2059597034423934514,Closed,3,41.9936,-71.21404,4
2025-05-04T04:30:02.265378,3029267660204944460,Construction work,3,41.5312,-71.46152,1
2025-05-04T04:30:02.265383,2095032198934603328,Closed,3,41.82843,-71.42852,4
2025-05-04T04:45:01.792804,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-04T04:45:01.792841,3253739288096965214,Closed,3,41.5312,-71.46152,4
2025-05-04T04:45:01.792849,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-04T04:45:01.792855,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-04T04:45:01.792862,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-04T04:45:01.792867,1400987856661263451,Closed,3,41.86786,-71.04947,4
2025-05-04T04:45:01.792873,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-04T04:45:01.792893,313340703374070337,Construction work,1,41.66656,-71.49843,1
2025-05-04T04:45:01.792899,2663555163514245115,Road construction,1,41.97095,-71.51173,1
2025-05-04T04:45:01.792905,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-04T04:45:01.792911,3278653459805335865,Closed,3,41.97359,-71.63223,4
2025-05-04T04:45:01.792917,3187645265531010910,Construction work,1,41.81619,-71.40007,1
2025-05-04T04:45:01.792923,1913862996620820909,Road construction,1,41.57114,-71.18728,1
2025-05-04T04:45:01.792928,1990404864238959431,Closed,3,41.58289,-71.91102,4
2025-05-04T04:45:01.792934,4276639510130673932,Closed,3,41.9739,-71.63072,4
2025-05-04T04:45:01.792940,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-04T04:45:01.792946,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-04T04:45:01.792951,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-04T04:45:01.792961,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-04T04:45:01.792967,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-04T04:45:01.792973,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-04T04:45:01.792978,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-04T04:45:01.792984,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-04T04:45:01.792989,1883626822443004936,Construction work,1,41.81639,-71.37521,1
2025-05-04T04:45:01.792995,3709351813423250112,Closed,3,41.53095,-71.46638,4
2025-05-04T04:45:01.793001,4094544211061871012,Closed,3,41.53024,-71.46518,4
2025-05-04T04:45:01.793006,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-04T04:45:01.793012,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-04T04:45:01.793018,1347510443090491379,Closed,3,41.50005,-71.66081,4
2025-05-04T04:45:01.793026,459903922742735136,Closed,3,41.58203,-71.89988,4
2025-05-04T04:45:01.793031,1725841251137258957,Closed,3,41.53059,-71.46461,4
2025-05-04T04:45:01.793037,533354445795752875,Closed,3,41.8173,-71.38128,4
2025-05-04T04:45:01.793042,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-04T04:45:01.793048,1557699340584016436,Right lane closed,2,41.95643,-71.30369,1
2025-05-04T04:45:01.793054,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-04T04:45:01.793060,210683668846522388,Closed due to road construction,3,41.821,-71.42004,1
2025-05-04T04:45:01.793066,373883391010345278,Closed,3,41.52913,-71.46578,4
2025-05-04T04:45:01.793071,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-04T04:45:01.793077,1500548227866776940,Closed,3,41.99437,-71.21065,4
2025-05-04T04:45:01.793082,3029267660204944460,Construction work,3,41.5312,-71.46152,1
2025-05-04T04:45:01.793088,2059597034423934514,Closed,3,41.9936,-71.21404,4
2025-05-04T04:45:01.793093,1545443356209835943,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-04T04:45:01.793099,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-04T04:45:01.793104,2095032198934603328,Closed,3,41.82843,-71.42852,4
2025-05-04T04:45:01.793109,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-04T04:45:01.793114,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-04T04:45:01.793119,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-04T04:45:01.793124,2072850918138042981,Closed,3,41.87895,-71.00607,4
2025-05-04T04:45:01.793130,678919960405595176,Closed,3,41.53024,-71.46518,4
2025-05-04T04:45:01.793135,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-04T04:45:01.793140,77600365905811405,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-04T04:45:01.793146,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-04T04:45:01.793151,1142885605241296228,Construction work,1,41.81669,-71.37605,1
2025-05-04T05:00:02.393801,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-04T05:00:02.393839,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-04T05:00:02.393847,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-04T05:00:02.393853,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-04T05:00:02.393859,1725841251137258957,Closed,3,41.53059,-71.46461,4
2025-05-04T05:00:02.393864,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-04T05:00:02.393870,4379797146908341021,Accident,0,41.89876,-71.36804,4
2025-05-04T05:00:02.393876,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-04T05:00:02.393882,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-04T05:00:02.393887,373883391010345278,Closed,3,41.52913,-71.46578,4
2025-05-04T05:00:02.393893,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-04T05:00:02.393899,3253739288096965214,Closed,3,41.5312,-71.46152,4
2025-05-04T05:00:02.393904,678919960405595176,Closed,3,41.53024,-71.46518,4
2025-05-04T05:00:02.393910,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-04T05:00:02.393915,2072850918138042981,Closed,3,41.87895,-71.00607,4
2025-05-04T05:00:02.393923,4276639510130673932,Closed,3,41.9739,-71.63072,4
2025-05-04T05:00:02.393928,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-04T05:00:02.393934,1400987856661263451,Closed,3,41.86786,-71.04947,4
2025-05-04T05:00:02.393940,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-04T05:00:02.393946,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-04T05:00:02.393952,313340703374070337,Construction work,1,41.66656,-71.49843,1
2025-05-04T05:00:02.393958,1500548227866776940,Closed,3,41.99437,-71.21065,4
2025-05-04T05:00:02.393964,3278653459805335865,Closed,3,41.97359,-71.63223,4
2025-05-04T05:00:02.393969,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-04T05:00:02.393975,2663555163514245115,Road construction,1,41.97095,-71.51173,1
2025-05-04T05:00:02.393980,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-04T05:00:02.393987,1142885605241296228,Construction work,1,41.81669,-71.37605,1
2025-05-04T05:00:02.393993,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-04T05:00:02.393998,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-04T05:00:02.394004,533354445795752875,Closed,3,41.8173,-71.38128,4
2025-05-04T05:00:02.394009,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-04T05:00:02.394015,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-04T05:00:02.394020,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-04T05:00:02.394026,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-04T05:00:02.394032,210683668846522388,Closed due to road construction,3,41.821,-71.42004,1
2025-05-04T05:00:02.394038,1990404864238959431,Closed,3,41.58289,-71.91102,4
2025-05-04T05:00:02.394043,1557699340584016436,Right lane closed,2,41.95643,-71.30369,1
2025-05-04T05:00:02.394049,1913862996620820909,Road construction,1,41.57114,-71.18728,1
2025-05-04T05:00:02.394054,3187645265531010910,Construction work,1,41.81619,-71.40007,1
2025-05-04T05:00:02.394062,1545443356209835943,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-04T05:00:02.394068,2095032198934603328,Closed,3,41.82843,-71.42852,4
2025-05-04T05:00:02.394074,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-04T05:00:02.394079,77600365905811405,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-04T05:00:02.394085,3709351813423250112,Closed,3,41.53095,-71.46638,4
2025-05-04T05:00:02.394090,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-04T05:00:02.394096,1883626822443004936,Construction work,1,41.81639,-71.37521,1
2025-05-04T05:00:02.394101,4094544211061871012,Closed,3,41.53024,-71.46518,4
2025-05-04T05:00:02.394107,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-04T05:00:02.394112,2059597034423934514,Closed,3,41.9936,-71.21404,4
2025-05-04T05:00:02.394118,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-04T05:00:02.394123,3029267660218361654,Construction work,3,41.5312,-71.46152,1
2025-05-04T05:00:02.394129,1347510443090491379,Closed,3,41.50005,-71.66081,4
2025-05-04T05:00:02.394134,459903922742735136,Closed,3,41.58203,-71.89988,4
2025-05-04T05:00:02.394140,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-04T05:15:01.936443,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-04T05:15:01.936479,2059597034423934514,Closed,3,41.9936,-71.21404,4
2025-05-04T05:15:01.936486,1545443356209835943,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-04T05:15:01.936493,2095032198934603328,Closed,3,41.82843,-71.42852,4
2025-05-04T05:15:01.936499,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-04T05:15:01.936506,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-04T05:15:01.936511,3029267660218361654,Construction work,3,41.5312,-71.46152,1
2025-05-04T05:15:01.936517,2072850918138042981,Closed,3,41.87895,-71.00607,4
2025-05-04T05:15:01.936523,4276639510130673932,Closed,3,41.9739,-71.63072,4
2025-05-04T05:15:01.936529,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-04T05:15:01.936535,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-04T05:15:01.936541,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-04T05:15:01.936547,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-04T05:15:01.936553,3278653459813473607,Closed,3,41.97359,-71.63223,4
2025-05-04T05:15:01.936561,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-04T05:15:01.936567,3253739288096965214,Closed,3,41.5312,-71.46152,4
2025-05-04T05:15:01.936572,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-04T05:15:01.936578,4379797146908341021,Accident,0,41.89876,-71.36804,4
2025-05-04T05:15:01.936584,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-04T05:15:01.936590,1400987856661263451,Closed,3,41.86786,-71.04947,4
2025-05-04T05:15:01.936596,678919960405595176,Closed,3,41.53024,-71.46518,4
2025-05-04T05:15:01.936601,313340703374070337,Construction work,1,41.66656,-71.49843,1
2025-05-04T05:15:01.936607,1500548227866776940,Closed,3,41.99437,-71.21065,4
2025-05-04T05:15:01.936613,2663555163514245115,Road construction,1,41.97095,-71.51173,1
2025-05-04T05:15:01.936618,373883391010345278,Closed,3,41.52913,-71.46578,4
2025-05-04T05:15:01.936624,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-04T05:15:01.936630,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-04T05:15:01.936635,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-04T05:15:01.936641,1990404864238959431,Closed,3,41.58289,-71.91102,4
2025-05-04T05:15:01.936646,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-04T05:15:01.936652,533354445795752875,Closed,3,41.8173,-71.38128,4
2025-05-04T05:15:01.936658,210683668846522388,Closed due to road construction,3,41.821,-71.42004,1
2025-05-04T05:15:01.936664,1725841251137258957,Closed,3,41.53059,-71.46461,4
2025-05-04T05:15:01.936670,3187645265531010910,Construction work,1,41.81619,-71.40007,1
2025-05-04T05:15:01.936675,1913862996620820909,Road construction,1,41.57114,-71.18728,1
2025-05-04T05:15:01.936681,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-04T05:15:01.936687,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-04T05:15:01.936693,77600365905811405,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-04T05:15:01.936698,1142885605241296228,Construction work,1,41.81669,-71.37605,1
2025-05-04T05:15:01.936704,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-04T05:15:01.936710,3709351813435599928,Closed,3,41.53095,-71.46638,4
2025-05-04T05:15:01.936718,4094544211061871012,Closed,3,41.53024,-71.46518,4
2025-05-04T05:15:01.936723,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-04T05:15:01.936729,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-04T05:15:01.936735,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-04T05:15:01.936741,1883626822443004936,Construction work,1,41.81639,-71.37521,1
2025-05-04T05:15:01.936747,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-04T05:15:01.936752,459903922742735136,Closed,3,41.58203,-71.89988,4
2025-05-04T05:15:01.936758,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-04T05:15:01.936763,1347510443090491379,Closed,3,41.50005,-71.66081,4
2025-05-04T05:15:01.936769,1557699340584016436,Right lane closed,2,41.95643,-71.30369,1
2025-05-04T05:15:01.936775,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-04T05:15:01.936781,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-04T05:15:01.936787,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-04T05:30:02.567187,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-04T05:30:02.567225,3278653459813473607,Closed,3,41.97359,-71.63223,4
2025-05-04T05:30:02.567232,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-04T05:30:02.567239,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-04T05:30:02.567245,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-04T05:30:02.567251,1347510443090491379,Closed,3,41.50005,-71.66081,4
2025-05-04T05:30:02.567257,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-04T05:30:02.567263,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-04T05:30:02.567269,1883626822443004936,Construction work,1,41.81639,-71.37521,1
2025-05-04T05:30:02.567275,4094544211061871012,Closed,3,41.53024,-71.46518,4
2025-05-04T05:30:02.567280,3709351813435599928,Closed,3,41.53095,-71.46638,4
2025-05-04T05:30:02.567285,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-04T05:30:02.567291,1557699340584016436,Right lane closed,2,41.95643,-71.30369,1
2025-05-04T05:30:02.567297,210683668846522388,Closed due to road construction,3,41.821,-71.42004,1
2025-05-04T05:30:02.567303,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-04T05:30:02.567309,1500548227866776940,Closed,3,41.99437,-71.21065,4
2025-05-04T05:30:02.567314,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-04T05:30:02.567322,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-04T05:30:02.567328,533354445795752875,Closed,3,41.8173,-71.38128,4
2025-05-04T05:30:02.567333,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-04T05:30:02.567340,77600365905811405,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-04T05:30:02.567346,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-04T05:30:02.567351,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-04T05:30:02.567357,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-04T05:30:02.567363,3253739288096965214,Closed,3,41.5312,-71.46152,4
2025-05-04T05:30:02.567368,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-04T05:30:02.567374,1400987856661263451,Closed,3,41.86786,-71.04947,4
2025-05-04T05:30:02.567380,2794973620758540767,Accident,2,41.89876,-71.36804,4
2025-05-04T05:30:02.567385,1142885605241296228,Construction work,1,41.81669,-71.37605,1
2025-05-04T05:30:02.567391,1990404864238959431,Closed,3,41.58289,-71.91102,4
2025-05-04T05:30:02.567396,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-04T05:30:02.567402,459903922742735136,Closed,3,41.58203,-71.89988,4
2025-05-04T05:30:02.567408,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-04T05:30:02.567413,373883391010345278,Closed,3,41.52913,-71.46578,4
2025-05-04T05:30:02.567419,1725841251137258957,Closed,3,41.53059,-71.46461,4
2025-05-04T05:30:02.567424,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-04T05:30:02.567430,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-04T05:30:02.567436,678919960405595176,Closed,3,41.53024,-71.46518,4
2025-05-04T05:30:02.567441,2663555163514245115,Road construction,1,41.97095,-71.51173,1
2025-05-04T05:30:02.567447,313340703374070337,Construction work,1,41.66656,-71.49843,1
2025-05-04T05:30:02.567454,2095032198934603328,Closed,3,41.82843,-71.42852,4
2025-05-04T05:30:02.567460,1545443356209835943,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-04T05:30:02.567466,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-04T05:30:02.567472,2059597034423934514,Closed,3,41.9936,-71.21404,4
2025-05-04T05:30:02.567477,1913862996620820909,Road construction,1,41.57114,-71.18728,1
2025-05-04T05:30:02.567483,3187645265531010910,Construction work,1,41.81619,-71.40007,1
2025-05-04T05:30:02.567488,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-04T05:30:02.567494,4276639510130673932,Closed,3,41.9739,-71.63072,4
2025-05-04T05:30:02.567499,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-04T05:30:02.567505,3029267660218361654,Construction work,3,41.5312,-71.46152,1
2025-05-04T05:30:02.567510,2072850918138042981,Closed,3,41.87895,-71.00607,4
2025-05-04T05:30:02.567515,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-04T05:30:02.567521,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-04T05:30:02.567527,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-04T05:45:02.072958,3253739288096965214,Closed,3,41.5312,-71.46152,4
2025-05-04T05:45:02.072993,373883391010345278,Closed,3,41.52913,-71.46578,4
2025-05-04T05:45:02.073001,1725841251137258957,Closed,3,41.53059,-71.46461,4
2025-05-04T05:45:02.073007,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-04T05:45:02.073013,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-04T05:45:02.073019,1347510443090491379,Closed,3,41.50005,-71.66081,4
2025-05-04T05:45:02.073025,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-04T05:45:02.073030,1557699340584016436,Right lane closed,2,41.95643,-71.30369,1
2025-05-04T05:45:02.073036,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-04T05:45:02.073042,210683668846522388,Closed due to road construction,3,41.821,-71.42004,1
2025-05-04T05:45:02.073050,533354445795752875,Closed,3,41.8173,-71.38128,4
2025-05-04T05:45:02.073055,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-04T05:45:02.073061,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-04T05:45:02.073067,1142885605241296228,Construction work,1,41.81669,-71.37605,1
2025-05-04T05:45:02.073073,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-04T05:45:02.073079,459903922742735137,Closed,3,41.58203,-71.89988,4
2025-05-04T05:45:02.073084,678919960405595176,Closed,3,41.53024,-71.46518,4
2025-05-04T05:45:02.073090,2663555163514245115,Road construction,1,41.97095,-71.51173,1
